"county","year","GEOID","population","median_income"
"Hawaii",2010,"15001",180362,54996
"Hawaii",2015,"15001",191482,52108
"Honolulu",2010,"15003",936984,70093
"Honolulu",2015,"15003",984178,74460
"Kalawao",2010,"15005",74,41806
"Kalawao",2015,"15005",85,66250
"Kauai",2010,"15007",65460,62531
"Kauai",2015,"15007",69691,65101
"Maui",2010,"15009",150711,63989
"Maui",2015,"15009",160863,66476
